t	a euler	a rk4	w eul	w rk4	E eul	Erk4
3.260000	1.016880	1.011990	2.206114	1.975005	171.299955	153.173419
3.270000	1.038941	1.031532	2.164398	1.933163	171.353612	153.173419
3.280000	1.060585	1.050652	2.122124	1.890835	171.406498	153.173419
3.290000	1.081807	1.069347	2.079320	1.848046	171.458647	153.173419
3.300000	1.102600	1.087611	2.036019	1.804821	171.510095	153.173419
3.310000	1.122960	1.105442	1.992247	1.761184	171.560876	153.173419
3.320000	1.142882	1.122834	1.948034	1.717160	171.611026	153.173419
3.330000	1.162363	1.139784	1.903407	1.672771	171.660580	153.173419
3.340000	1.181397	1.156288	1.858392	1.628039	171.709573	153.173419
3.350000	1.199981	1.172343	1.813014	1.582986	171.758038	153.173419
3.360000	1.218111	1.187947	1.767297	1.537631	171.806011	153.173419
3.370000	1.235784	1.203095	1.721267	1.491994	171.853522	153.173419
3.380000	1.252997	1.217786	1.674943	1.446094	171.900606	153.173419
3.390000	1.269746	1.232016	1.628350	1.399949	171.947292	153.173419
3.400000	1.286029	1.245784	1.581506	1.353576	171.993610	153.173419
3.410000	1.301845	1.259087	1.534431	1.306990	172.039591	153.173419
3.420000	1.317189	1.271923	1.487144	1.260208	172.085260	153.173419
3.430000	1.332060	1.284291	1.439663	1.213244	172.130646	153.173419
3.440000	1.346457	1.296188	1.392004	1.166112	172.175772	153.173419
3.450000	1.360377	1.307612	1.344184	1.118824	172.220664	153.173419
3.460000	1.373819	1.318564	1.296215	1.071394	172.265343	153.173419
3.470000	1.386781	1.329040	1.248114	1.023832	172.309830	153.173419
3.480000	1.399262	1.339040	1.199892	0.976150	172.354147	153.173419
3.490000	1.411261	1.348562	1.151562	0.928358	172.398311	153.173419
3.500000	1.422777	1.357607	1.103135	0.880466	172.442340	153.173419
3.510000	1.433808	1.366171	1.054621	0.832482	172.486250	153.173419
3.520000	1.444354	1.374256	1.006031	0.784415	172.530055	153.173419
3.530000	1.454415	1.381859	0.957372	0.736273	172.573770	153.173419
3.540000	1.463988	1.388981	0.908654	0.688063	172.617406	153.173419
3.550000	1.473075	1.395620	0.859884	0.639792	172.660976	153.173419
3.560000	1.481674	1.401777	0.811068	0.591466	172.704488	153.173419
3.570000	1.489784	1.407450	0.762212	0.543092	172.747952	153.173419
3.580000	1.497406	1.412639	0.713323	0.494674	172.791377	153.173419
3.590000	1.504540	1.417343	0.664405	0.446218	172.834769	153.173419
3.600000	1.511184	1.421563	0.615463	0.397728	172.878135	153.173419
3.610000	1.517338	1.425297	0.566500	0.349210	172.921480	153.173419
3.620000	1.523003	1.428547	0.517520	0.300666	172.964809	153.173419
3.630000	1.528179	1.431311	0.468526	0.252102	173.008125	153.173419
3.640000	1.532864	1.433589	0.419521	0.203520	173.051432	153.173419
3.650000	1.537059	1.435381	0.370506	0.154925	173.094733	153.173419
3.660000	1.540764	1.436687	0.321484	0.106319	173.138029	153.173419
3.670000	1.543979	1.437507	0.272456	0.057707	173.181323	153.173419
3.680000	1.546703	1.437841	0.223423	0.009091	173.224615	153.173419
3.690000	1.548938	1.437689	0.174388	-0.039526	173.267906	153.173419
3.700000	1.550682	1.437051	0.125349	-0.088141	173.311198	153.173419
3.710000	1.551935	1.435926	0.076309	-0.136749	173.354489	153.173419
3.720000	1.552698	1.434316	0.027268	-0.185349	173.397781	153.173419
3.730000	1.552971	1.432220	-0.021774	-0.233936	173.441073	153.173419
3.740000	1.552753	1.429637	-0.070816	-0.282507	173.484366	153.173419
3.750000	1.552045	1.426569	-0.119858	-0.331059	173.527659	153.173419
3.760000	1.550846	1.423016	-0.168899	-0.379587	173.570952	153.173419
3.770000	1.549157	1.418978	-0.217940	-0.428088	173.614246	153.173419
3.780000	1.546978	1.414455	-0.266978	-0.476557	173.657542	153.173419
3.790000	1.544308	1.409447	-0.316014	-0.524990	173.700839	153.173419
3.800000	1.541148	1.403955	-0.365047	-0.573381	173.744139	153.173419
3.810000	1.537498	1.397979	-0.414076	-0.621726	173.787443	153.173419
3.820000	1.533357	1.391521	-0.463098	-0.670018	173.830754	153.173419
3.830000	1.528726	1.384579	-0.512114	-0.718252	173.874073	153.173419
3.840000	1.523605	1.377156	-0.561121	-0.766420	173.917404	153.173419
3.850000	1.517993	1.369251	-0.610116	-0.814516	173.960751	153.173419
3.860000	1.511892	1.360866	-0.659098	-0.862532	174.004116	153.173419
3.870000	1.505301	1.352001	-0.708063	-0.910459	174.047507	153.173419
3.880000	1.498221	1.342657	-0.757007	-0.958290	174.090928	153.173419
3.890000	1.490651	1.332835	-0.805928	-1.006014	174.134386	153.173419
3.900000	1.482591	1.322537	-0.854821	-1.053622	174.177889	153.173419
3.910000	1.474043	1.311763	-0.903680	-1.101103	174.221446	153.173419
3.920000	1.465006	1.300515	-0.952501	-1.148445	174.265066	153.173419
3.930000	1.455481	1.288795	-1.001277	-1.195637	174.308760	153.173419
3.940000	1.445469	1.276603	-1.050001	-1.242666	174.352541	153.173419
3.950000	1.434969	1.263942	-1.098666	-1.289518	174.396421	153.173419
3.960000	1.423982	1.250813	-1.147264	-1.336179	174.440415	153.173419
3.970000	1.412509	1.237219	-1.195787	-1.382633	174.484539	153.173419
3.980000	1.400551	1.223161	-1.244223	-1.428866	174.528809	153.173419
3.990000	1.388109	1.208643	-1.292564	-1.474859	174.573243	153.173419
4.000000	1.375184	1.193665	-1.340798	-1.520597	174.617862	153.173419
4.010000	1.361776	1.178232	-1.388913	-1.566059	174.662687	153.173419
4.020000	1.347886	1.162345	-1.436895	-1.611228	174.707740	153.173419
4.030000	1.333517	1.146008	-1.484731	-1.656082	174.753045	153.173419
4.040000	1.318670	1.129224	-1.532407	-1.700602	174.798627	153.173419
4.050000	1.303346	1.111997	-1.579906	-1.744765	174.844513	153.173419
4.060000	1.287547	1.094330	-1.627213	-1.788549	174.890730	153.173419
4.070000	1.271275	1.076228	-1.674308	-1.831931	174.937309	153.173419
4.080000	1.254532	1.057693	-1.721174	-1.874886	174.984280	153.173419
4.090000	1.237320	1.038731	-1.767792	-1.917390	175.031674	153.173419
4.100000	1.219642	1.019347	-1.814139	-1.959416	175.079525	153.173419
4.110000	1.201501	0.999545	-1.860196	-2.000939	175.127867	153.173419
4.120000	1.182899	0.979330	-1.905939	-2.041931	175.176735	153.173419
4.130000	1.163839	0.958708	-1.951345	-2.082365	175.226165	153.173419
4.140000	1.144326	0.937685	-1.996389	-2.122212	175.276193	153.173419
4.150000	1.124362	0.916266	-2.041046	-2.161442	175.326858	153.173419
4.160000	1.103952	0.894458	-2.085289	-2.200028	175.378197	153.173419
4.170000	1.083099	0.872268	-2.129090	-2.237938	175.430248	153.173419
4.180000	1.061808	0.849702	-2.172421	-2.275141	175.483049	153.173419
4.190000	1.040084	0.826767	-2.215254	-2.311609	175.536639	153.173419
4.200000	1.017931	0.803472	-2.257557	-2.347308	175.591056	153.173419
4.210000	0.995355	0.779824	-2.299299	-2.382208	175.646337	153.173419
4.220000	0.972362	0.755831	-2.340450	-2.416277	175.702518	153.173419
4.230000	0.948958	0.731501	-2.380976	-2.449483	175.759636	153.173419
4.240000	0.925148	0.706844	-2.420844	-2.481796	175.817725	153.173419
4.250000	0.900940	0.681868	-2.460021	-2.513182	175.876818	153.173419
4.260000	0.876340	0.656583	-2.498472	-2.543612	175.936946	153.173419
4.270000	0.851355	0.630999	-2.536162	-2.573054	175.998137	153.173419
4.280000	0.825993	0.605126	-2.573056	-2.601476	176.060420	153.173419
4.290000	0.800263	0.578973	-2.609119	-2.628849	176.123817	153.173419
4.300000	0.774171	0.552552	-2.644314	-2.655143	176.188349	153.173419
4.310000	0.747728	0.525874	-2.678606	-2.680329	176.254035	153.173419
4.320000	0.720942	0.498950	-2.711959	-2.704377	176.320889	153.173419
4.330000	0.693823	0.471790	-2.744336	-2.727261	176.388921	153.173419
4.340000	0.666379	0.444408	-2.775703	-2.748953	176.458138	153.173419
4.350000	0.638622	0.416815	-2.806023	-2.769428	176.528541	153.173419
4.360000	0.610562	0.389024	-2.835261	-2.788661	176.600130	153.173419
4.370000	0.582209	0.361046	-2.863383	-2.806628	176.672896	153.173419
4.380000	0.553576	0.332896	-2.890354	-2.823308	176.746828	153.173419
4.390000	0.524672	0.304585	-2.916141	-2.838679	176.821910	153.173419
4.400000	0.495511	0.276126	-2.940712	-2.852721	176.898119	153.173419
4.410000	0.466104	0.247535	-2.964034	-2.865418	176.975429	153.173419
4.420000	0.436463	0.218823	-2.986078	-2.876752	177.053808	153.173419
4.430000	0.406602	0.190004	-3.006813	-2.886709	177.133218	153.173419
4.440000	0.376534	0.161093	-3.026212	-2.895275	177.213617	153.173419
4.450000	0.346272	0.132103	-3.044247	-2.902440	177.294957	153.173419
4.460000	0.315830	0.103049	-3.060895	-2.908194	177.377187	153.173419
4.470000	0.285221	0.073944	-3.076130	-2.912529	177.460249	153.173419
4.480000	0.254460	0.044803	-3.089931	-2.915440	177.544082	153.173419
4.490000	0.223560	0.015640	-3.102278	-2.916922	177.628620	153.173419
4.500000	0.192537	-0.013531	-3.113152	-2.916974	177.713794	153.173419
4.510000	0.161406	-0.042695	-3.122538	-2.915595	177.799530	153.173419
4.520000	0.130181	-0.071838	-3.130421	-2.912788	177.885751	153.173419
4.530000	0.098876	-0.100946	-3.136788	-2.908555	177.972379	153.173419
4.540000	0.067508	-0.130004	-3.141630	-2.902904	178.059332	153.173419
4.550000	0.036092	-0.158999	-3.144939	-2.895841	178.146526	153.173419
4.560000	0.004643	-0.187916	-3.146709	-2.887375	178.233876	153.173419
4.570000	-0.026824	-0.216742	-3.146937	-2.877519	178.321295	153.173419
4.580000	-0.058294	-0.245462	-3.145621	-2.866284	178.408699	153.173419
4.590000	-0.089750	-0.274063	-3.142763	-2.853685	178.495999	153.173419
4.600000	-0.121178	-0.302531	-3.138367	-2.839739	178.583111	153.173419
4.610000	-0.152561	-0.330853	-3.132438	-2.824463	178.669949	153.173419
4.620000	-0.183886	-0.359016	-3.124984	-2.807878	178.756430	153.173419
4.630000	-0.215135	-0.387007	-3.116015	-2.790003	178.842473	153.173419
4.640000	-0.246296	-0.414812	-3.105544	-2.770861	178.927999	153.173419
4.650000	-0.277351	-0.442420	-3.093585	-2.750475	179.012933	153.173419
4.660000	-0.308287	-0.469817	-3.080154	-2.728870	179.097201	153.173419
4.670000	-0.339088	-0.496993	-3.065271	-2.706071	179.180736	153.173419
4.680000	-0.369741	-0.523935	-3.048956	-2.682106	179.263472	153.173419
4.690000	-0.400231	-0.550631	-3.031230	-2.657002	179.345349	153.173419
4.700000	-0.430543	-0.577071	-3.012119	-2.630788	179.426311	153.173419
4.710000	-0.460664	-0.603243	-2.991647	-2.603492	179.506307	153.173419
4.720000	-0.490581	-0.629138	-2.969842	-2.575144	179.585292	153.173419
4.730000	-0.520279	-0.654743	-2.946733	-2.545775	179.663224	153.173419
4.740000	-0.549746	-0.680050	-2.922349	-2.515416	179.740067	153.173419
4.750000	-0.578970	-0.705048	-2.896722	-2.484097	179.815791	153.173419
4.760000	-0.607937	-0.729729	-2.869884	-2.451850	179.890371	153.173419
4.770000	-0.636636	-0.754082	-2.841868	-2.418707	179.963787	153.173419
4.780000	-0.665055	-0.778100	-2.812708	-2.384700	180.036023	153.173419
4.790000	-0.693182	-0.801773	-2.782439	-2.349859	180.107070	153.173419
4.800000	-0.721006	-0.825094	-2.751096	-2.314217	180.176922	153.173419
4.810000	-0.748517	-0.848055	-2.718717	-2.277804	180.245580	153.173419
4.820000	-0.775704	-0.870648	-2.685335	-2.240652	180.313047	153.173419
4.830000	-0.802558	-0.892866	-2.650990	-2.202793	180.379332	153.173419
4.840000	-0.829067	-0.914702	-2.615716	-2.164255	180.444447	153.173419
4.850000	-0.855225	-0.936149	-2.579551	-2.125070	180.508407	153.173419
4.860000	-0.881020	-0.957201	-2.542532	-2.085267	180.571233	153.173419
4.870000	-0.906445	-0.977852	-2.504696	-2.044875	180.632947	153.173419
4.880000	-0.931492	-0.998097	-2.466078	-2.003922	180.693575	153.173419
4.890000	-0.956153	-1.017929	-2.426715	-1.962437	180.753146	153.173419
4.900000	-0.980420	-1.037344	-2.386642	-1.920446	180.811689	153.173419
4.910000	-1.004287	-1.056336	-2.345895	-1.877976	180.869237	153.173419
4.920000	-1.027746	-1.074902	-2.304507	-1.835052	180.925824	153.173419
4.930000	-1.050791	-1.093036	-2.262514	-1.791701	180.981486	153.173419
4.940000	-1.073416	-1.110734	-2.219947	-1.747945	181.036261	153.173419
4.950000	-1.095615	-1.127993	-2.176840	-1.703808	181.090185	153.173419
4.960000	-1.117384	-1.144809	-2.133225	-1.659314	181.143296	153.173419
4.970000	-1.138716	-1.161178	-2.089131	-1.614482	181.195635	153.173419
4.980000	-1.159607	-1.177098	-2.044589	-1.569336	181.247239	153.173419
4.990000	-1.180053	-1.192564	-1.999627	-1.523894	181.298148	153.173419
5.000000	-1.200050	-1.207575	-1.954274	-1.478176	181.348400	153.173419
5.010000	-1.219592	-1.222127	-1.908557	-1.432200	181.398033	153.173419
5.020000	-1.238678	-1.236218	-1.862501	-1.385985	181.447086	153.173419
5.030000	-1.257303	-1.249846	-1.816131	-1.339546	181.495594	153.173419
5.040000	-1.275464	-1.263008	-1.769472	-1.292899	181.543594	153.173419
5.050000	-1.293159	-1.275703	-1.722546	-1.246061	181.591122	153.173419
5.060000	-1.310384	-1.287929	-1.675374	-1.199044	181.638210	153.173419
5.070000	-1.327138	-1.299683	-1.627978	-1.151864	181.684892	153.173419
5.080000	-1.343418	-1.310966	-1.580376	-1.104532	181.731200	153.173419
5.090000	-1.359222	-1.321774	-1.532589	-1.057060	181.777163	153.173419
5.100000	-1.374547	-1.332106	-1.484633	-1.009461	181.822811	153.173419
5.110000	-1.389394	-1.341962	-1.436524	-0.961745	181.868170	153.173419
5.120000	-1.403759	-1.351341	-1.388279	-0.913922	181.913268	153.173419
5.130000	-1.417642	-1.360241	-1.339912	-0.866001	181.958129	153.173419
5.140000	-1.431041	-1.368661	-1.291436	-0.817991	182.002775	153.173419
5.150000	-1.443955	-1.376600	-1.242864	-0.769901	182.047230	153.173419
5.160000	-1.456384	-1.384058	-1.194208	-0.721738	182.091512	153.173419
5.170000	-1.468326	-1.391035	-1.145479	-0.673509	182.135642	153.173419
5.180000	-1.479781	-1.397528	-1.096686	-0.625221	182.179636	153.173419
5.190000	-1.490748	-1.403539	-1.047839	-0.576880	182.223511	153.173419
5.200000	-1.501226	-1.409066	-0.998946	-0.528491	182.267281	153.173419
5.210000	-1.511216	-1.414109	-0.950015	-0.480061	182.310962	153.173419
5.220000	-1.520716	-1.418667	-0.901052	-0.431595	182.354564	153.173419
5.230000	-1.529726	-1.422740	-0.852063	-0.383096	182.398099	153.173419
5.240000	-1.538247	-1.426329	-0.803055	-0.334569	182.441577	153.173419
5.250000	-1.546277	-1.429432	-0.754031	-0.286019	182.485007	153.173419
5.260000	-1.553818	-1.432049	-0.704996	-0.237449	182.528398	153.173419
5.270000	-1.560868	-1.434181	-0.655953	-0.188863	182.571756	153.173419
5.280000	-1.567427	-1.435826	-0.606905	-0.140264	182.615087	153.173419
5.290000	-1.573496	-1.436986	-0.557855	-0.091656	182.658397	153.173419
5.300000	-1.579075	-1.437659	-0.508805	-0.043042	182.701691	153.173419
5.310000	-1.584163	-1.437847	-0.459757	0.005574	182.744971	153.173419
5.320000	-1.588760	-1.437548	-0.410712	0.054191	182.788242	153.173419
5.330000	-1.592868	-1.436763	-0.361669	0.102804	182.831506	153.173419
5.340000	-1.596484	-1.435492	-0.312631	0.151410	182.874764	153.173419
5.350000	-1.599611	-1.433735	-0.263598	0.200006	182.918018	153.173419
5.360000	-1.602247	-1.431492	-0.214568	0.248589	182.961271	153.173419
5.370000	-1.604392	-1.428763	-0.165542	0.297154	183.004521	153.173419
5.380000	-1.606048	-1.425549	-0.116520	0.345700	183.047770	153.173419
5.390000	-1.607213	-1.421849	-0.067500	0.394220	183.091018	153.173419
5.400000	-1.607888	-1.417664	-0.018483	0.442712	183.134266	153.173419
5.410000	-1.608073	-1.412995	0.030533	0.491171	183.177512	153.173419
5.420000	-1.607767	-1.407841	0.079549	0.539591	183.220758	153.173419
5.430000	-1.606972	-1.402203	0.128566	0.587969	183.264003	153.173419
5.440000	-1.605686	-1.396082	0.177584	0.636299	183.307247	153.173419
5.450000	-1.603910	-1.389478	0.226604	0.684574	183.350491	153.173419
5.460000	-1.601644	-1.382391	0.275627	0.732788	183.393735	153.173419
5.470000	-1.598888	-1.374822	0.324654	0.780936	183.436980	153.173419
5.480000	-1.595641	-1.366772	0.373684	0.829008	183.480227	153.173419
5.490000	-1.591905	-1.358242	0.422719	0.876998	183.523478	153.173419
5.500000	-1.587677	-1.349233	0.471758	0.924897	183.566734	153.173419
5.510000	-1.582960	-1.339744	0.520801	0.972697	183.609997	153.173419
5.520000	-1.577752	-1.329779	0.569848	1.020387	183.653272	153.173419
5.530000	-1.572053	-1.319337	0.618896	1.067958	183.696562	153.173419
5.540000	-1.565864	-1.308420	0.667946	1.115398	183.739871	153.173419
5.550000	-1.559185	-1.297030	0.716996	1.162697	183.783204	153.173419
5.560000	-1.552015	-1.285167	0.766042	1.209841	183.826568	153.173419
5.570000	-1.544355	-1.272833	0.815084	1.256818	183.869970	153.173419
5.580000	-1.536204	-1.260031	0.864117	1.303613	183.913417	153.173419
5.590000	-1.527563	-1.246762	0.913137	1.350214	183.956918	153.173419
5.600000	-1.518431	-1.233028	0.962142	1.396603	184.000484	153.173419
5.610000	-1.508810	-1.218830	1.011124	1.442765	184.044126	153.173419
5.620000	-1.498699	-1.204173	1.060080	1.488683	184.087855	153.173419
5.630000	-1.488098	-1.189058	1.109003	1.534340	184.131686	153.173419
5.640000	-1.477008	-1.173487	1.157885	1.579716	184.175634	153.173419
5.650000	-1.465429	-1.157464	1.206719	1.624792	184.219715	153.173419
5.660000	-1.453362	-1.140992	1.255497	1.669547	184.263945	153.173419
5.670000	-1.440807	-1.124075	1.304210	1.713962	184.308346	153.173419
5.680000	-1.427765	-1.106714	1.352846	1.758013	184.352936	153.173419
5.690000	-1.414236	-1.088916	1.401395	1.801678	184.397737	153.173419
5.700000	-1.400222	-1.070682	1.449845	1.844934	184.442774	153.173419
5.710000	-1.385724	-1.052018	1.498183	1.887756	184.488071	153.173419
5.720000	-1.370742	-1.032929	1.546395	1.930118	184.533655	153.173419
5.730000	-1.355278	-1.013418	1.594467	1.971995	184.579553	153.173419
5.740000	-1.339333	-0.993490	1.642382	2.013361	184.625796	153.173419
5.750000	-1.322909	-0.973152	1.690124	2.054188	184.672413	153.173419
5.760000	-1.306008	-0.952409	1.737675	2.094447	184.719438	153.173419
5.770000	-1.288631	-0.931265	1.785016	2.134111	184.766904	153.173419
5.780000	-1.270781	-0.909728	1.832126	2.173151	184.814846	153.173419
5.790000	-1.252460	-0.887804	1.878985	2.211535	184.863301	153.173419
5.800000	-1.233670	-0.865500	1.925571	2.249236	184.912306	153.173419
5.810000	-1.214414	-0.842822	1.971860	2.286220	184.961901	153.173419
5.820000	-1.194696	-0.819778	2.017827	2.322459	185.012124	153.173419
5.830000	-1.174518	-0.796375	2.063449	2.357920	185.063016	153.173419
5.840000	-1.153883	-0.772622	2.108698	2.392573	185.114618	153.173419
5.850000	-1.132796	-0.748527	2.153546	2.426385	185.166972	153.173419
5.860000	-1.111261	-0.724098	2.197966	2.459325	185.220121	153.173419
5.870000	-1.089281	-0.699343	2.241928	2.491362	185.274105	153.173419
5.880000	-1.066862	-0.674273	2.285400	2.522463	185.328968	153.173419
5.890000	-1.044008	-0.648897	2.328353	2.552598	185.384751	153.173419
5.900000	-1.020724	-0.623225	2.370753	2.581736	185.441495	153.173419
5.910000	-0.997017	-0.597266	2.412568	2.609845	185.499240	153.173419
5.920000	-0.972891	-0.571031	2.453762	2.636896	185.558027	153.173419
5.930000	-0.948353	-0.544532	2.494303	2.662858	185.617892	153.173419
5.940000	-0.923410	-0.517778	2.534154	2.687704	185.678873	153.173419
5.950000	-0.898069	-0.490781	2.573279	2.711404	185.741003	153.173419
5.960000	-0.872336	-0.463554	2.611643	2.733931	185.804314	153.173419
5.970000	-0.846220	-0.436107	2.649207	2.755258	185.868836	153.173419
5.980000	-0.819728	-0.408453	2.685934	2.775361	185.934596	153.173419
